2026-03-18 11:45:51 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.166054  |  psnr: 15.069463  |  ssim: 0.435886
2026-03-19 15:24:49 | INFO     | srcnn_training | Epoch 0020 [TRAIN]  |  loss: 0.042267  |  psnr: 23.092970  |  ssim: 0.475714
2026-03-19 15:24:49 | INFO     | srcnn_training | Epoch 0020 [VAL]  |  loss: 0.053082  |  psnr: 22.011195  |  ssim: 0.342140
2026-03-19 15:28:02 | INFO     | srcnn_training | Epoch 0029 [TRAIN]  |  loss: 0.041916  |  psnr: 23.110597  |  ssim: 0.480217
2026-03-19 15:28:02 | INFO     | srcnn_training | Epoch 0029 [VAL]  |  loss: 0.053548  |  psnr: 22.138425  |  ssim: 0.339982
2026-03-19 15:28:25 | INFO     | srcnn_training | Epoch 0030 [TRAIN]  |  loss: 0.042026  |  psnr: 23.077026  |  ssim: 0.475637
2026-03-19 15:28:25 | INFO     | srcnn_training | Epoch 0030 [VAL]  |  loss: 0.052635  |  psnr: 21.970907  |  ssim: 0.340859
2026-03-19 15:32:15 | INFO     | srcnn_training | Epoch 0040 [TRAIN]  |  loss: 0.041774  |  psnr: 23.114873  |  ssim: 0.477671
2026-03-19 15:32:15 | INFO     | srcnn_training | Epoch 0040 [VAL]  |  loss: 0.052457  |  psnr: 22.111373  |  ssim: 0.340288
2026-03-19 16:38:50 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.293927  |  psnr: 26.460936  |  ssim: 0.541680
2026-03-19 16:38:50 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.819221  |  psnr: 8.308240  |  ssim: 0.183578
2026-03-19 16:39:06 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.042760  |  psnr: 42.460996  |  ssim: 0.691789
2026-03-19 16:39:06 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.071300  |  psnr: 29.274213  |  ssim: 0.472032
2026-03-19 16:39:41 | INFO     | srcnn_training | Epoch 0003 [TRAIN]  |  loss: 0.037104  |  psnr: 42.239659  |  ssim: 0.705370
2026-03-19 16:39:41 | INFO     | srcnn_training | Epoch 0003 [VAL]  |  loss: 0.068546  |  psnr: 31.385731  |  ssim: 0.470305
2026-03-19 16:40:46 | INFO     | srcnn_training | Epoch 0007 [TRAIN]  |  loss: 0.039680  |  psnr: 43.930372  |  ssim: 0.697666
2026-03-19 16:40:46 | INFO     | srcnn_training | Epoch 0007 [VAL]  |  loss: 0.067396  |  psnr: 32.225618  |  ssim: 0.470274
2026-03-19 16:41:36 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.038966  |  psnr: 43.274304  |  ssim: 0.696852
2026-03-19 16:41:36 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.146011  |  psnr: 9.544573  |  ssim: 0.197557
2026-03-19 16:42:29 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.285126  |  psnr: 26.865005  |  ssim: 0.525683
2026-03-19 16:42:29 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.480529  |  psnr: 9.555461  |  ssim: 0.172982
2026-03-19 16:42:45 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.044353  |  psnr: 43.707815  |  ssim: 0.677531
2026-03-19 16:42:45 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.073878  |  psnr: 31.814255  |  ssim: 0.458287
2026-03-19 16:43:02 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.107979  |  psnr: 24.744465  |  ssim: 0.436414
2026-03-19 16:43:02 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.069530  |  psnr: 33.484213  |  ssim: 0.472519
2026-03-19 16:45:02 | INFO     | srcnn_training | Epoch 0009 [TRAIN]  |  loss: 0.039517  |  psnr: 43.810254  |  ssim: 0.699433
2026-03-19 16:45:02 | INFO     | srcnn_training | Epoch 0009 [VAL]  |  loss: 0.065822  |  psnr: 33.739023  |  ssim: 0.473816
2026-03-19 16:45:19 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.039777  |  psnr: 44.311657  |  ssim: 0.685260
2026-03-19 16:45:19 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.127522  |  psnr: 11.029846  |  ssim: 0.185566
2026-03-19 16:48:38 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 1.901832  |  psnr: -9.173591  |  ssim: 0.305456
2026-03-19 16:48:38 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.663685  |  psnr: -9.019209  |  ssim: 0.172494
2026-03-19 16:49:45 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.491979  |  psnr: 19.684549  |  ssim: 0.546230
2026-03-19 16:49:45 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.076305  |  psnr: 10.776236  |  ssim: 0.332630
2026-03-19 16:50:02 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.059082  |  psnr: 40.441708  |  ssim: 0.740836
2026-03-19 16:50:02 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.053290  |  psnr: 30.219828  |  ssim: 0.685683
2026-03-19 16:50:20 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.056116  |  psnr: 28.493971  |  ssim: 0.537529
2026-03-19 16:50:20 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.035196  |  psnr: 31.984338  |  ssim: 0.679861
2026-03-19 16:52:26 | INFO     | srcnn_training | Epoch 0009 [TRAIN]  |  loss: 0.066739  |  psnr: 41.765959  |  ssim: 0.741201
2026-03-19 16:52:26 | INFO     | srcnn_training | Epoch 0009 [VAL]  |  loss: 0.040362  |  psnr: 34.185924  |  ssim: 0.680233
2026-03-19 16:52:45 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.058639  |  psnr: 43.248100  |  ssim: 0.740103
2026-03-19 16:52:45 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.068422  |  psnr: 11.938342  |  ssim: 0.335376
2026-03-19 16:55:41 | INFO     | srcnn_training | Epoch 0020 [TRAIN]  |  loss: 0.034298  |  psnr: 48.137212  |  ssim: 0.824712
2026-03-19 16:55:41 | INFO     | srcnn_training | Epoch 0020 [VAL]  |  loss: 0.054085  |  psnr: 27.379309  |  ssim: 0.640012
2026-03-19 16:57:45 | INFO     | srcnn_training | Epoch 0027 [TRAIN]  |  loss: 0.105103  |  psnr: 22.963593  |  ssim: 0.609073
2026-03-19 16:57:45 | INFO     | srcnn_training | Epoch 0027 [VAL]  |  loss: 0.039946  |  psnr: 35.471710  |  ssim: 0.725245
2026-03-19 16:58:38 | INFO     | srcnn_training | Epoch 0030 [TRAIN]  |  loss: 0.077713  |  psnr: 9.808686  |  ssim: 0.568965
2026-03-19 16:58:38 | INFO     | srcnn_training | Epoch 0030 [VAL]  |  loss: 0.054420  |  psnr: 31.142793  |  ssim: 0.629057
2026-03-19 17:01:37 | INFO     | srcnn_training | Epoch 0040 [TRAIN]  |  loss: 0.070673  |  psnr: 29.505590  |  ssim: 0.499169
2026-03-19 17:01:37 | INFO     | srcnn_training | Epoch 0040 [VAL]  |  loss: 0.055252  |  psnr: 31.464652  |  ssim: 0.631132
2026-03-19 17:05:00 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.257914  |  psnr: 17.849098  |  ssim: 0.470725
2026-03-19 17:05:00 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.082007  |  psnr: 18.870551  |  ssim: 0.450436
2026-03-19 17:05:15 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.064941  |  psnr: 20.049806  |  ssim: 0.509202
2026-03-19 17:05:15 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.070532  |  psnr: 20.030260  |  ssim: 0.463138
2026-03-19 17:06:01 | INFO     | srcnn_training | Epoch 0003 [TRAIN]  |  loss: 0.060472  |  psnr: 20.724354  |  ssim: 0.505049
2026-03-19 17:06:01 | INFO     | srcnn_training | Epoch 0003 [VAL]  |  loss: 0.066067  |  psnr: 20.702687  |  ssim: 0.482071
2026-03-19 17:07:35 | INFO     | srcnn_training | Epoch 0008 [TRAIN]  |  loss: 0.058945  |  psnr: 21.007694  |  ssim: 0.505501
2026-03-19 17:07:35 | INFO     | srcnn_training | Epoch 0008 [VAL]  |  loss: 0.063967  |  psnr: 20.991510  |  ssim: 0.506230
2026-03-19 17:07:55 | INFO     | srcnn_training | Epoch 0009 [TRAIN]  |  loss: 0.057302  |  psnr: 21.205589  |  ssim: 0.514323
2026-03-19 17:07:55 | INFO     | srcnn_training | Epoch 0009 [VAL]  |  loss: 0.062960  |  psnr: 21.073759  |  ssim: 0.513339
2026-03-19 17:08:14 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.055322  |  psnr: 21.435777  |  ssim: 0.522728
2026-03-19 17:08:14 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.063931  |  psnr: 20.963970  |  ssim: 0.511098
2026-03-19 17:08:53 | INFO     | srcnn_training | Epoch 0012 [TRAIN]  |  loss: 0.056111  |  psnr: 21.330234  |  ssim: 0.525276
2026-03-19 17:08:53 | INFO     | srcnn_training | Epoch 0012 [VAL]  |  loss: 0.063504  |  psnr: 21.096417  |  ssim: 0.505200
2026-03-19 17:09:11 | INFO     | srcnn_training | Epoch 0013 [TRAIN]  |  loss: 0.055628  |  psnr: 21.426016  |  ssim: 0.524175
2026-03-19 17:09:11 | INFO     | srcnn_training | Epoch 0013 [VAL]  |  loss: 0.063373  |  psnr: 21.144293  |  ssim: 0.488178
2026-03-19 17:11:23 | INFO     | srcnn_training | Epoch 0020 [TRAIN]  |  loss: 0.056810  |  psnr: 21.351933  |  ssim: 0.512847
2026-03-19 17:11:23 | INFO     | srcnn_training | Epoch 0020 [VAL]  |  loss: 0.066396  |  psnr: 20.889570  |  ssim: 0.488398
2026-03-19 17:12:03 | INFO     | srcnn_training | Epoch 0022 [TRAIN]  |  loss: 0.053816  |  psnr: 21.634296  |  ssim: 0.531193
2026-03-19 17:12:03 | INFO     | srcnn_training | Epoch 0022 [VAL]  |  loss: 0.061807  |  psnr: 21.182515  |  ssim: 0.512754
2026-03-19 17:14:37 | INFO     | srcnn_training | Epoch 0030 [TRAIN]  |  loss: 0.056095  |  psnr: 21.410427  |  ssim: 0.513301
2026-03-19 17:14:37 | INFO     | srcnn_training | Epoch 0030 [VAL]  |  loss: 0.063032  |  psnr: 21.311890  |  ssim: 0.493091
2026-03-19 17:16:39 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.133486  |  psnr: 15.047712  |  ssim: 0.233106
2026-03-19 17:16:39 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.159848  |  psnr: 13.452271  |  ssim: 0.051276
2026-03-19 17:17:17 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.105201  |  psnr: 16.287507  |  ssim: 0.305466
2026-03-19 17:17:17 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.122552  |  psnr: 15.284011  |  ssim: 0.216970
2026-03-19 17:17:36 | INFO     | srcnn_training | Epoch 0003 [TRAIN]  |  loss: 0.090799  |  psnr: 17.204262  |  ssim: 0.309038
2026-03-19 17:17:36 | INFO     | srcnn_training | Epoch 0003 [VAL]  |  loss: 0.100763  |  psnr: 16.985992  |  ssim: 0.208300
2026-03-19 17:18:52 | INFO     | srcnn_training | Epoch 0007 [TRAIN]  |  loss: 0.084445  |  psnr: 17.695621  |  ssim: 0.346276
2026-03-19 17:18:52 | INFO     | srcnn_training | Epoch 0007 [VAL]  |  loss: 0.099725  |  psnr: 17.172141  |  ssim: 0.242372
2026-03-19 17:19:10 | INFO     | srcnn_training | Epoch 0008 [TRAIN]  |  loss: 0.086908  |  psnr: 17.534836  |  ssim: 0.340071
2026-03-19 17:19:10 | INFO     | srcnn_training | Epoch 0008 [VAL]  |  loss: 0.093131  |  psnr: 17.402411  |  ssim: 0.245412
2026-03-19 17:19:47 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.094484  |  psnr: 16.940180  |  ssim: 0.324477
2026-03-19 17:19:47 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.092276  |  psnr: 17.231580  |  ssim: 0.247769
2026-03-19 17:21:59 | INFO     | srcnn_training | Epoch 0016 [TRAIN]  |  loss: 0.086407  |  psnr: 17.508141  |  ssim: 0.352978
2026-03-19 17:21:59 | INFO     | srcnn_training | Epoch 0016 [VAL]  |  loss: 0.095040  |  psnr: 17.454719  |  ssim: 0.242005
2026-03-19 17:26:51 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.121772  |  psnr: 15.501570  |  ssim: 0.251192
2026-03-19 17:26:51 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.111702  |  psnr: 15.725619  |  ssim: 0.212442
2026-03-19 17:37:16 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.239415  |  psnr: 11.396226  |  ssim: 0.051821
2026-03-19 17:37:16 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.140572  |  psnr: 15.450391  |  ssim: 0.054874
2026-03-19 17:40:44 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.091775  |  psnr: 17.348516  |  ssim: 0.277882
2026-03-19 17:40:44 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.093642  |  psnr: 17.145915  |  ssim: 0.258963
2026-03-19 17:47:31 | INFO     | srcnn_training | Epoch 0003 [TRAIN]  |  loss: 0.082669  |  psnr: 17.687446  |  ssim: 0.347692
2026-03-19 17:47:31 | INFO     | srcnn_training | Epoch 0003 [VAL]  |  loss: 0.096533  |  psnr: 17.145932  |  ssim: 0.239858
2026-03-19 17:54:56 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.364447  |  psnr: 14.368937  |  ssim: 0.355213
2026-03-19 17:54:56 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.119947  |  psnr: 15.501075  |  ssim: 0.223165
2026-03-19 17:57:53 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.347803  |  psnr: 14.582867  |  ssim: 0.358325
2026-03-19 17:57:53 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.120102  |  psnr: 15.269795  |  ssim: 0.235399
2026-03-19 17:58:09 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.092152  |  psnr: 16.827529  |  ssim: 0.366532
2026-03-19 17:58:09 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.101301  |  psnr: 16.687613  |  ssim: 0.245606
2026-03-19 17:58:26 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.087681  |  psnr: 17.282660  |  ssim: 0.355862
2026-03-19 17:58:26 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.098431  |  psnr: 16.883057  |  ssim: 0.257811
2026-03-19 17:59:00 | INFO     | srcnn_training | Epoch 0004 [TRAIN]  |  loss: 0.084927  |  psnr: 17.509846  |  ssim: 0.361825
2026-03-19 17:59:00 | INFO     | srcnn_training | Epoch 0004 [VAL]  |  loss: 0.099121  |  psnr: 16.903876  |  ssim: 0.224954
2026-03-19 18:00:27 | INFO     | srcnn_training | Epoch 0009 [TRAIN]  |  loss: 0.084498  |  psnr: 17.558674  |  ssim: 0.360556
2026-03-19 18:00:27 | INFO     | srcnn_training | Epoch 0009 [VAL]  |  loss: 0.094861  |  psnr: 17.119427  |  ssim: 0.261437
2026-03-19 18:00:45 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.082883  |  psnr: 17.639234  |  ssim: 0.368311
2026-03-19 18:00:45 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.096420  |  psnr: 16.858083  |  ssim: 0.256037
2026-03-19 18:04:15 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.312167  |  psnr: 13.956927  |  ssim: 0.335033
2026-03-19 18:04:15 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.126267  |  psnr: 14.978176  |  ssim: 0.208829
2026-03-19 18:04:37 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.103993  |  psnr: 16.039633  |  ssim: 0.351327
2026-03-19 18:04:37 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.116202  |  psnr: 15.767460  |  ssim: 0.232125
2026-03-19 18:05:07 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 1.621487  |  psnr: -9.177350  |  ssim: 0.292779
2026-03-19 18:05:07 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.645387  |  psnr: -9.020345  |  ssim: 0.167225
2026-03-19 18:05:43 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.286366  |  psnr: 16.356269  |  ssim: 0.405899
2026-03-19 18:05:43 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.093416  |  psnr: 17.890570  |  ssim: 0.413138
2026-03-19 18:06:02 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.079193  |  psnr: 18.557281  |  ssim: 0.454833
2026-03-19 18:06:02 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.090489  |  psnr: 18.178538  |  ssim: 0.447707
2026-03-19 18:06:20 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.081706  |  psnr: 18.386221  |  ssim: 0.451468
2026-03-19 18:06:20 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.084654  |  psnr: 18.568149  |  ssim: 0.455677
2026-03-19 18:06:38 | INFO     | srcnn_training | Epoch 0003 [TRAIN]  |  loss: 0.079505  |  psnr: 18.583122  |  ssim: 0.451856
2026-03-19 18:06:38 | INFO     | srcnn_training | Epoch 0003 [VAL]  |  loss: 0.080544  |  psnr: 19.119777  |  ssim: 0.452097
2026-03-19 18:08:51 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: nan  |  psnr: nan  |  ssim: nan
2026-03-19 18:08:51 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: nan  |  psnr: nan  |  ssim: nan
2026-03-19 18:14:23 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.155047  |  psnr: 39.452017  |  ssim: 0.799099
2026-03-19 18:14:23 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.001896  |  psnr: 47.759478  |  ssim: 0.986045
2026-03-19 18:14:41 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.002164  |  psnr: 46.889767  |  ssim: 0.978757
2026-03-19 18:14:41 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.001675  |  psnr: 48.882525  |  ssim: 0.988430
2026-03-19 18:17:24 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.151840  |  psnr: 19.923422  |  ssim: 0.397405
2026-03-19 18:17:24 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.064818  |  psnr: 20.197665  |  ssim: 0.315460
2026-03-19 18:17:42 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.046565  |  psnr: 22.417968  |  ssim: 0.462523
2026-03-19 18:17:42 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.056931  |  psnr: 21.605322  |  ssim: 0.335399
2026-03-19 18:19:13 | INFO     | srcnn_training | Epoch 0006 [TRAIN]  |  loss: 0.044153  |  psnr: 22.695152  |  ssim: 0.475133
2026-03-19 18:19:13 | INFO     | srcnn_training | Epoch 0006 [VAL]  |  loss: 0.054642  |  psnr: 21.885347  |  ssim: 0.341443
2026-03-19 18:20:26 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.044054  |  psnr: 22.745692  |  ssim: 0.471135
2026-03-19 18:20:26 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.054077  |  psnr: 21.657079  |  ssim: 0.341952
2026-03-19 18:21:24 | INFO     | srcnn_training | Epoch 0013 [TRAIN]  |  loss: 0.043304  |  psnr: 22.873909  |  ssim: 0.473884
2026-03-19 18:21:24 | INFO     | srcnn_training | Epoch 0013 [VAL]  |  loss: 0.054166  |  psnr: 21.948337  |  ssim: 0.339945
2026-03-19 18:24:07 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.151840  |  psnr: 19.923422  |  ssim: 0.397405
2026-03-19 18:24:07 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.064818  |  psnr: 20.197665  |  ssim: 0.315460
2026-03-19 18:24:24 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.046565  |  psnr: 22.417968  |  ssim: 0.462523
2026-03-19 18:24:24 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.056931  |  psnr: 21.605322  |  ssim: 0.335399
2026-03-19 18:25:59 | INFO     | srcnn_training | Epoch 0006 [TRAIN]  |  loss: 0.044153  |  psnr: 22.695152  |  ssim: 0.475133
2026-03-19 18:25:59 | INFO     | srcnn_training | Epoch 0006 [VAL]  |  loss: 0.054642  |  psnr: 21.885347  |  ssim: 0.341443
2026-03-19 18:29:04 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.151840  |  psnr: 19.923422  |  ssim: 0.397405
2026-03-19 18:29:04 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.064818  |  psnr: 20.197665  |  ssim: 0.315460
2026-03-19 18:29:21 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.046565  |  psnr: 22.417968  |  ssim: 0.462523
2026-03-19 18:29:21 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.056931  |  psnr: 21.605322  |  ssim: 0.335399
2026-03-19 18:33:24 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.771901  |  psnr: 19.588789  |  ssim: 0.188369
2026-03-19 18:33:24 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.008180  |  psnr: 20.887667  |  ssim: 0.290362
2026-03-19 18:33:41 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.006021  |  psnr: 22.370944  |  ssim: 0.438440
2026-03-19 18:33:41 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.007105  |  psnr: 21.493414  |  ssim: 0.323594
2026-03-19 18:33:59 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.005792  |  psnr: 22.538399  |  ssim: 0.447937
2026-03-19 18:33:59 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.007005  |  psnr: 21.553463  |  ssim: 0.334372
2026-03-19 18:34:16 | INFO     | srcnn_training | Epoch 0003 [TRAIN]  |  loss: 0.005898  |  psnr: 22.477985  |  ssim: 0.453323
2026-03-19 18:34:16 | INFO     | srcnn_training | Epoch 0003 [VAL]  |  loss: 0.006894  |  psnr: 21.625044  |  ssim: 0.324872
2026-03-19 18:34:34 | INFO     | srcnn_training | Epoch 0004 [TRAIN]  |  loss: 0.005563  |  psnr: 22.692989  |  ssim: 0.458086
2026-03-19 18:34:34 | INFO     | srcnn_training | Epoch 0004 [VAL]  |  loss: 0.006778  |  psnr: 21.696187  |  ssim: 0.328712
2026-03-19 18:35:58 | INFO     | srcnn_training | Epoch 0006 [TRAIN]  |  loss: 0.005457  |  psnr: 22.761138  |  ssim: 0.469857
2026-03-19 18:35:58 | INFO     | srcnn_training | Epoch 0006 [VAL]  |  loss: 0.006612  |  psnr: 21.804129  |  ssim: 0.338061
2026-03-19 18:37:29 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.005394  |  psnr: 22.822512  |  ssim: 0.464265
2026-03-19 18:37:29 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.006631  |  psnr: 21.792523  |  ssim: 0.335910
2026-03-19 18:40:10 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.771901  |  psnr: 19.588789  |  ssim: 0.188369
2026-03-19 18:40:10 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.008180  |  psnr: 20.887667  |  ssim: 0.290362
2026-03-19 18:40:27 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.006021  |  psnr: 22.370944  |  ssim: 0.438440
2026-03-19 18:40:27 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.007105  |  psnr: 21.493414  |  ssim: 0.323594
2026-03-19 18:40:44 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.005792  |  psnr: 22.538399  |  ssim: 0.447937
2026-03-19 18:40:44 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.007005  |  psnr: 21.553463  |  ssim: 0.334372
2026-03-19 18:41:02 | INFO     | srcnn_training | Epoch 0003 [TRAIN]  |  loss: 0.005898  |  psnr: 22.477985  |  ssim: 0.453323
2026-03-19 18:41:02 | INFO     | srcnn_training | Epoch 0003 [VAL]  |  loss: 0.006894  |  psnr: 21.625044  |  ssim: 0.324872
2026-03-19 18:41:20 | INFO     | srcnn_training | Epoch 0004 [TRAIN]  |  loss: 0.005563  |  psnr: 22.692989  |  ssim: 0.458086
2026-03-19 18:41:20 | INFO     | srcnn_training | Epoch 0004 [VAL]  |  loss: 0.006778  |  psnr: 21.696187  |  ssim: 0.328712
2026-03-19 18:41:57 | INFO     | srcnn_training | Epoch 0006 [TRAIN]  |  loss: 0.005457  |  psnr: 22.761138  |  ssim: 0.469857
2026-03-19 18:41:57 | INFO     | srcnn_training | Epoch 0006 [VAL]  |  loss: 0.006612  |  psnr: 21.804129  |  ssim: 0.338061
2026-03-19 18:43:11 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.005394  |  psnr: 22.822512  |  ssim: 0.464265
2026-03-19 18:43:11 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.006631  |  psnr: 21.792523  |  ssim: 0.335910
2026-03-19 18:43:29 | INFO     | srcnn_training | Epoch 0011 [TRAIN]  |  loss: 0.005353  |  psnr: 22.866675  |  ssim: 0.459564
2026-03-19 18:43:29 | INFO     | srcnn_training | Epoch 0011 [VAL]  |  loss: 0.006518  |  psnr: 21.868485  |  ssim: 0.333775
2026-03-19 18:44:06 | INFO     | srcnn_training | Epoch 0013 [TRAIN]  |  loss: 0.005188  |  psnr: 22.963640  |  ssim: 0.470059
2026-03-19 18:44:06 | INFO     | srcnn_training | Epoch 0013 [VAL]  |  loss: 0.006478  |  psnr: 21.891622  |  ssim: 0.338885
2026-03-19 18:45:45 | INFO     | srcnn_training | Epoch 0018 [TRAIN]  |  loss: 0.005224  |  psnr: 22.940717  |  ssim: 0.464183
2026-03-19 18:45:45 | INFO     | srcnn_training | Epoch 0018 [VAL]  |  loss: 0.006431  |  psnr: 21.923497  |  ssim: 0.334856
2026-03-19 18:46:25 | INFO     | srcnn_training | Epoch 0020 [TRAIN]  |  loss: 0.005458  |  psnr: 22.840969  |  ssim: 0.461842
2026-03-19 18:46:25 | INFO     | srcnn_training | Epoch 0020 [VAL]  |  loss: 0.006766  |  psnr: 21.705314  |  ssim: 0.331834
2026-03-19 18:50:21 | INFO     | srcnn_training | Epoch 0030 [TRAIN]  |  loss: 0.005318  |  psnr: 22.861274  |  ssim: 0.462555
